rua,cep,bairro,cidade,uf
Rua Maria Augusta Pereira dos Santos,12236470,Cidade Morumbi,São José dos Campos,SP
Rua Maria Auxiliadora Monção Antinópolis Bonafé,12226710,Campos de São José,São José dos Campos,SP
Rua Maria Cândida Leite de Castro,12248280,Jardim Santa Inês I,São José dos Campos,SP
Rua Maria Carolina de Jesus,12225100,Jardim Americano,São José dos Campos,SP
Rua Maria Conceição da Cunha,12212520,Alto da Ponte,São José dos Campos,SP
Rua Maria da Conceição Chaves Monteiro (Cotinha Monteiro),12244220,Urbanova,São José dos Campos,SP
Rua Maria da Conceição Maia,12221650,Vila Ester,São José dos Campos,SP
Rua Maria de Caires Silveira,12244710,Conjunto Residencial Esplanada do Sol,São José dos Campos,SP
Rua Maria de Lourdes César Leite,12247170,Eugênio de Mello,São José dos Campos,SP
Rua Maria de Lourdes Damasceno Peres,12239090,Campo dos Alemães,São José dos Campos,SP
Rua Maria de Lurdes Barbosa,12244690,Conjunto Residencial Esplanada do Sol,São José dos Campos,SP
Rua Maria de Lourdes Pereira,12236069,Jardim Terras do Sul,São José dos Campos,SP
Rua Maria do Carmo de Miranda Castelo Branco,12237491,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Maria Fausta de Souza,12213700,Jardim Boa Vista,São José dos Campos,SP
Rua Maria Ferreira dos Santos,12234570,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua Maria Francisca dos Santos,12213130,Jardim Guimarães,São José dos Campos,SP
Rua Maria Helena Ferreira,12239067,Campo dos Alemães,São José dos Campos,SP
Rua Maria Helena Friggi de Lima,12226082,Parque Nova Esperança,São José dos Campos,SP
Rua Maria Isabel Mendes,12225450,Jardim Nova Michigan,São José dos Campos,SP
Rua Maria José Guido Brogliato Freire,12244440,Urbanova,São José dos Campos,SP
Rua Maria José Machado,12213430,Vila Paiva,São José dos Campos,SP
Rua Maria José Neme Calil,12237530,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Maria Lancini,12226350,Campos de São José,São José dos Campos,SP
Rua Maria Lima Antunes Ribeiro,12243520,Vila Ema,São José dos Campos,SP
Rua Maria Luciana de Jesus,12236801,Cidade Morumbi,São José dos Campos,SP
Rua Maria Luiza Espírito Santo,12211841,Santana,São José dos Campos,SP
Rua Maria Luíza Rocha,12227797,Parque Residencial Flamboyant,São José dos Campos,SP
Rua Maria Luiza Rodrigues Costa,12213630,Jardim Boa Vista,São José dos Campos,SP
Travessa Maria Marta,12213590,Jardim Santa Matilde,São José dos Campos,SP
Rua Maria Martins Ottoboni,12239420,Campo dos Alemães,São José dos Campos,SP
Rua Elio de Castro,12226081,Parque Nova Esperança,São José dos Campos,SP
Rua Maria Mercedes Ferreira Maldos,12215540,Monte Castelo,São José dos Campos,SP
Rua Maria Montezi Santana,12225320,Jardim Castanheira,São José dos Campos,SP
Rua Maria Olímpia Rodrigues de Toledo,12228220,Jardim São Leopoldo,São José dos Campos,SP
Rua Maria Palmira Ferreira Ivo,12233640,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Maria Pero Tinoco,12237100,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Maria Pinotti Bicudo,12211820,Santana,São José dos Campos,SP
Travessa Maria Quitéria,12242671,Jardim Esplanada,São José dos Campos,SP
Rua Maria Renata Alcântara Manfredini,12212371,Alto da Ponte,São José dos Campos,SP
Rua Maria Ribeiro Martins,12232300,Jardim Madureira,São José dos Campos,SP
Rua Maria Rosa da Silva,12234630,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua Maria Roseclair de Oliveira,12239470,Campo dos Alemães,São José dos Campos,SP
Rua Maria Salena de Assis,12224700,Jardim Nova Detroit,São José dos Campos,SP
Rua Maria Tereza Pereira Guedes de Melo,12237661,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Mariana,12233220,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Marília,12240660,Jardim Alvorada,São José dos Campos,SP
Rua Mário Alves de Almeida,12231690,Jardim Satélite,São José dos Campos,SP
Rua Mário Campos,12221750,Chácara dos Eucalíptos,São José dos Campos,SP
Rua Mário Cesare Porto,12221510,Jardim Maracanã,São José dos Campos,SP
Rua Mário de Araújo Cesar,12211250,Santana,São José dos Campos,SP
Rua Mário Guimarães Ferri,12248514,Jardim Santa Inês II,São José dos Campos,SP
Rua Mário Martins Pereira,12212190,Santana,São José dos Campos,SP
Rua Mário Pereira Benevides,12236560,Cidade Morumbi,São José dos Campos,SP
Rua Mário Pulga,12211670,Santana,São José dos Campos,SP
Praça Mário Scholz,12220114,Conjunto Residencial Intervale,São José dos Campos,SP
Rua Mário Scholz,12213030,Vila Dirce,São José dos Campos,SP
Praça Marquês de Itu,12242043,Condomínio Bosque Imperial,São José dos Campos,SP
Rua Martim de Sá,12230690,Jardim Satélite,São José dos Campos,SP
Rua Martinica,12223290,Cidade Vista Verde,São José dos Campos,SP
Rua Martins Fontes,12215280,Monte Castelo,São José dos Campos,SP
Rua Martins Pereira,12215600,Monte Castelo,São José dos Campos,SP
Rua Marx,12232530,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Massaguacu,12230650,Jardim Satélite,São José dos Campos,SP
Rua Matão,12240240,Jardim das Indústrias,São José dos Campos,SP
Travessa Mataripe,12238240,Jardim Vale do Sol,São José dos Campos,SP
Rua Mathias Heil Filho,12237720,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Mathilde Neme Bagdad,12224540,Jardim Nova Detroit,São José dos Campos,SP
Praça Matriz,12247241,Eugênio de Mello,São José dos Campos,SP
Rua Matsustoco Taira,12241280,Jardim Limoeiro,São José dos Campos,SP
Rua Maurício Diamante,12209570,Centro,São José dos Campos,SP
Rua Maurício Grabois,12232480,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Maximino José de Almeida,12236610,Cidade Morumbi,São José dos Campos,SP
Rua dos Mecânicos,12225610,Parque Novo Horizonte,São José dos Campos,SP
Travessa Medeiros,12211124,Vila Cristina,São José dos Campos,SP
Rua Médico Ruston,12226402,Campos de São José,São José dos Campos,SP
Rua dos Medicos,12221790,Jardim Valparaíba,São José dos Campos,SP
Rua Medina,12228131,Vila Iracema,São José dos Campos,SP
Rua Mehgy Moanna Metene,12237837,Palmeiras de São José,São José dos Campos,SP
Rua das Melissas,12247710,Jardim das Flores,São José dos Campos,SP
Praça Melvin Jones,12245360,Jardim São Dimas,São José dos Campos,SP
Rua Mem de Sá,12216001,Jardim Paulista,São José dos Campos,SP
Rua Menotti Zeccheto,12234430,Jardim Colonial,São José dos Campos,SP
Rua Miquelina Adamo,12236487,Jardim Sul,São José dos Campos,SP
Rua Mercúrio,12227530,Jardim da Granja,São José dos Campos,SP
Rua Merida,12235400,Jardim América,São José dos Campos,SP
Rua Mernezília Moreira dos Santos,12234680,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua dos Metalurgicos,12221380,Jardim Valparaíba,São José dos Campos,SP
Rua México,12223410,Cidade Vista Verde,São José dos Campos,SP
Rua Miguel Ângelo,12236210,Jardim Oriente,São José dos Campos,SP
Rua Miguel Couto,12245524,Vila Betânia,São José dos Campos,SP
Rua Miguel Eras,12211050,Vila Rossi,São José dos Campos,SP
Travessa Benedito Venâncio Lima,12211060,Vila Rossi,São José dos Campos,SP
Rua Miguel Neme,12225340,Jardim Castanheira,São José dos Campos,SP
Praça Mikado,12236160,Jardim Oriente,São José dos Campos,SP
Rua Mikolaj Torba,12229160,Jardim Torrão de Ouro,São José dos Campos,SP
Rua Milão,12237092,Jardim Veneza,São José dos Campos,SP
Praça Milton Antônio Pereira,12225832,Parque Novo Horizonte,São José dos Campos,SP
Rua Milton Cruz,12221200,Jardim São Jorge,São José dos Campos,SP
Rua Milton de Andrada,12234590,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua das Mimosas,12247630,Jardim das Flores,São José dos Campos,SP
Rua Minas Gerais,12209290,Vila Maria,São José dos Campos,SP
Ponte Minas Gerais,12211842,Santana,São José dos Campos,SP
Rua Mindanau,12235430,Jardim América,São José dos Campos,SP
Rua Ministro José Geraldo Rodrigues Alkmin,12233510,Bosque dos Eucaliptos,São José dos Campos,SP
Rua dos Miosótis,12224100,Jardim Motorama,São José dos Campos,SP
Rua Miracema,12238360,Chácaras Reunidas,São José dos Campos,SP
Rua Mirassol,12233480,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Misael Marçal,12220340,Vila Industrial,São José dos Campos,SP
Rua Moacir de Siqueira,12228240,Jardim São Leopoldo,São José dos Campos,SP
Rua Mogiana,12238420,Chácaras Reunidas,São José dos Campos,SP
Rua Mohabe Anisse Cury,12224460,Jardim São Vicente,São José dos Campos,SP
Rua Moisés Kremer,12223211,Jardim Diamante,São José dos Campos,SP
Rua das Monções,12210050,Centro,São José dos Campos,SP
Praça Monsenhor Luiz Gonzaga Alves Cavalheiro,12211830,Santana,São José dos Campos,SP
Rua Montanha Fuji,12214170,Jardim Altos de Santana,São José dos Campos,SP
Rua Monte Azul,12238350,Chácaras Reunidas,São José dos Campos,SP
Rua Monte Castelo,12214110,Jardim Altos de Santana,São José dos Campos,SP
Rua Monte das Oliveiras,12214100,Jardim Altos de Santana,São José dos Campos,SP
Rua Monte Paschoal,12214090,Jardim Altos de Santana,São José dos Campos,SP
Rua Monte Roraima,12214230,Jardim Altos de Santana,São José dos Campos,SP
Rua Monte Sinai,12214180,Jardim Altos de Santana,São José dos Campos,SP
Rua Monte Verde,12234331,Jardim Colonial,São José dos Campos,SP
Rua Monteiro Lobato,12211430,Vila Rangel,São José dos Campos,SP
Rua Montena,12233594,Bosque dos Eucaliptos,São José dos Campos,SP
Praça Moreira Vita,12234271,Jardim Colonial,São José dos Campos,SP
Rua Moscou,12216700,Jardim Oswaldo Cruz,São José dos Campos,SP
Rua Mossoro,12235640,Parque Industrial,São José dos Campos,SP
Rua dos Motoristas,12221350,Jardim Valparaíba,São José dos Campos,SP
Rua Moxoto,12238320,Chácaras Reunidas,São José dos Campos,SP
Alameda Mozart,12242032,Jardim Aquárius,São José dos Campos,SP
Rua Mucuri,12238030,Jardim Vale do Sol,São José dos Campos,SP
Travessa Municipal,12229460,Parque Interlagos,São José dos Campos,SP
Estrada Municipal Glaudiston Pereira de Oliveira,12228010,Putim,São José dos Campos,SP
Estrada Municipal do Bairro da Repressa,12214450,Freitas,São José dos Campos,SP
Estrada José Geraldo Gouveia,12214420,Freitas,São José dos Campos,SP
Estrada Municipal do Bairro São João,12214440,Freitas,São José dos Campos,SP
Estrada Municipal Rodolfo Sebastião Alvarenga,12214460,Costinha,São José dos Campos,SP
Estrada Municipal do Limoeiro,12241400,Jardim Limoeiro,São José dos Campos,SP
Travessa Municipal do Limoeiro,12241410,Jardim Limoeiro,São José dos Campos,SP
Estrada Municipal,12226300,Bom Retiro,São José dos Campos,SP
Estrada Municipal Martins Guimarães,12221520,Vila Tesouro,São José dos Campos,SP
Estrada Municipal Novo Horizonte,12225836,Parque Novo Horizonte,São José dos Campos,SP
Estrada Municipal São José dos Campos,12229390,Parque Interlagos,São José dos Campos,SP
Rua Municipal SJC-482,12229510,Parque Interlagos,São José dos Campos,SP
Estrada Municipal SJC-145,12229392,Parque Interlagos,São José dos Campos,SP
Praça Muriae,12228151,Vila Iracema,São José dos Campos,SP
Travessa Muritiba,12238180,Jardim Vale do Sol,São José dos Campos,SP
Rua dos Mutuns,12227630,Jardim Uirá,São José dos Campos,SP
Avenida Nacib Simão,12212320,Alto da Ponte,São José dos Campos,SP
Rua Nacim Anis Mimessi,12244070,Urbanova,São José dos Campos,SP
Praça das Nações Unidas,12216192,Jardim Paulista,São José dos Campos,SP
Rua Nagano,12236090,Jardim Oriente,São José dos Campos,SP
Rua Nalva Paiva da Mata,12224440,Jardim São Vicente,São José dos Campos,SP
Rua Nanuque,12233550,Bosque dos Eucaliptos,São José dos Campos,SP
Avenida Napoleão Bonaparte,12234270,Jardim Colonial,São José dos Campos,SP
Rua Napoleão Monteiro,12221530,Vila Tesouro,São José dos Campos,SP
Rua Napolis,12237093,Jardim Veneza,São José dos Campos,SP
Rua Narcisa Vinhas de Paula Ferreira,12244670,Conjunto Residencial Esplanada do Sol,São José dos Campos,SP
Avenida dos Narcisos,12224270,Jardim Motorama,São José dos Campos,SP
Rua Nassau,12245591,Vila Rubi,São José dos Campos,SP
Praça Natal,12235621,Parque Industrial,São José dos Campos,SP
Rua Natalio Ângelo Stabeli,12228191,Jardim São Leopoldo,São José dos Campos,SP
Rua Nazaré,12230670,Jardim Satélite,São José dos Campos,SP
Rua Nazareth de Moura Veronese,12221280,Jardim Olímpia,São José dos Campos,SP
Rua Neide M. Ribeiro,12239025,Residencial União,São José dos Campos,SP
Rua Nelson Alves de Oliveira,12225180,Jardim Paraíso do Sol,São José dos Campos,SP
Rua Nelson Amaral,12248270,Jardim Santa Inês I,São José dos Campos,SP
Rua Nelson Augusto Dalprat,12231815,Jardim Satélite,São José dos Campos,SP
Rua Nelson Cavaquinho,12235140,Jardim América,São José dos Campos,SP
Rua Nelson César de Oliveira,12240220,Jardim das Indústrias,São José dos Campos,SP
Rua Nelson Costa,12236370,Jardim Oriente,São José dos Campos,SP
Rua Nelson José de Carvalho Ferreira,12239170,Campo dos Alemães,São José dos Campos,SP
Rua Nelson Laurentino,12237560,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Nelson Sommier Molina,12237730,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Praça Nene Cursino,12209411,Vila Maria,São José dos Campos,SP
Alameda dos Neons,12246350,Parque Residencial Aquarius,São José dos Campos,SP
Rua Nepomuceno,12228090,Vila Rica,São José dos Campos,SP
Rua Netuno,12227380,Jardim da Granja,São José dos Campos,SP
Rua Newton Ferreira Ivo,12221230,Jardim Copacabana,São José dos Campos,SP
Rua Nhumirim,12212010,Santana,São José dos Campos,SP
Avenida Nicanor Reis,12229000,Jardim Torrão de Ouro,São José dos Campos,SP
Rua Nicarágua,12223280,Cidade Vista Verde,São José dos Campos,SP
Rua Nicola Lafaif,12242520,Jardim Esplanada,São José dos Campos,SP
Praça Nicolau Salomão de Camargo,12223315,Cidade Vista Verde,São José dos Campos,SP
Rua Nilson Herminio Consiglio,12237400,Jardim Petrópolis,São José dos Campos,SP
Rua Nivaldo Prisco da Cunha,12213040,Vila Dirce,São José dos Campos,SP
Rua Nl,12229450,Parque Interlagos,São José dos Campos,SP
Travessa Noé de Souza Lima,12212310,Alto da Ponte,São José dos Campos,SP
Rua Noel de Oliveira Campos,12227791,Parque Residencial Flamboyant,São José dos Campos,SP
Rua Noel Rosa,12221680,Vila Ester,São José dos Campos,SP
Rua Noêmio Arruda de Carvalho,12223110,Jardim Diamante,São José dos Campos,SP
Rua Norberto Nogueira,12220115,Conjunto Residencial Intervale,São José dos Campos,SP
Rua Norival Russiano Vieira,12244200,Urbanova,São José dos Campos,SP
Rua Noruega,12231140,Jardim Aeroporto,São José dos Campos,SP
Travessa Nossa Senhora Auxiliadora,12242521,Jardim Esplanada II,São José dos Campos,SP
Rua Nossa Senhora Auxiliadora,12212260,Santana,São José dos Campos,SP
Praça Nossa Senhora da Conceição,12247281,Eugênio de Mello,São José dos Campos,SP
Rua Nossa Senhora da Salete,12213580,Jardim Santa Matilde,São José dos Campos,SP
Rua Nova Guine,12235501,Jardim América,São José dos Campos,SP
Rua Nove,12237850,Palmeiras de São José,São José dos Campos,SP
Rua Nove,12226290,Bom Retiro,São José dos Campos,SP
Rua Renato Alves da Cunha,12241290,Jardim Limoeiro,São José dos Campos,SP
Rua Mirabeau Antonio Pini,12226380,Campos de São José,São José dos Campos,SP
Rua Beijoeiro,12226762,Chácaras Pousada do Vale,São José dos Campos,SP
Rua Nove,12225411,Jardim das Cerejeiras,São José dos Campos,SP
Rua José Wagner de Carvalho,12228179,Residencial Jatobá,São José dos Campos,SP
Rua Professor Gordiano de Faria Alvim Filho,12239009,Residencial União,São José dos Campos,SP
Rua José Bonifácio de Oliveira,12232239,Jardim Del Rey,São José dos Campos,SP
Avenida Nove de Julho - lado ímpar,12243000,Jardim Apolo,São José dos Campos,SP
Avenida Nove de Julho - lado par,12243001,Jardim Apolo,São José dos Campos,SP
Avenida Nove de Novembro,12225580,Jardim das Cerejeiras,São José dos Campos,SP
Rua José Clemente da Silva,12239610,Campo dos Alemães,São José dos Campos,SP
Rua Pastor José Medeiros de Oliveira,12239630,Campo dos Alemães,São José dos Campos,SP
Rua Honorato Macedo de Souza,12239640,Campo dos Alemães,São José dos Campos,SP
Rua Óbidos,12235651,Parque Industrial,São José dos Campos,SP
Avenida Octavia Porto Rodrigues,12247600,Conjunto Residencial Galo Branco,São José dos Campos,SP
Rua Odete Garcia,12236430,Cidade Morumbi,São José dos Campos,SP
Rua Odete Mimessi,12227200,Jardim da Granja,São José dos Campos,SP
Rua Oeiras,12235710,Parque Industrial,São José dos Campos,SP
Rua Oiapoque,12231430,Vila São Bento,São José dos Campos,SP
